1180, 29000
1181, 29000
1182, 29000
1183, 43000
1184, 26000
1185, 26000
1186, 26000
1187, 26000
1188, 26000
1189, 25000
1190, 26000
1191, 25000
1192, 26000
1193, 26000
1194, 25000
1195, 26000
1196, 26000
1197, 26000
1198, 26000
1199, 26000
1200, 26000
1201, 25000
1202, 25000
1203, 26000
1204, 25000
1205, 26000
1206, 26000
1207, 26000
1208, 25000
1209, 25000
1210, 26000
1211, 26000
1212, 25000
1213, 25000
1214, 25000
1215, 25000
1216, 25000
1217, 25000
1218, 25000
1219, 25000
1220, 51000
1221, 69000
1222, 25000
1223, 26000
1224, 25000
1225, 25000
1226, 26000
1227, 25000
1228, 26000
1229, 26000
1230, 25000
1231, 25000
1232, 25000
1233, 25000
1234, 25000
1235, 26000
1236, 26000
1237, 25000
1238, 25000
1239, 26000
1240, 26000
1241, 25000
1242, 25000
1243, 25000
1244, 25000
1245, 26000
1246, 25000
1247, 25000
1248, 26000
1249, 26000
1250, 25000
1251, 25000
1252, 25000
1253, 25000
1254, 26000
1255, 25000
1256, 25000
1257, 25000
1258, 25000
1259, 25000
1260, 25000
1261, 26000
1262, 25000
1263, 25000
1264, 26000
1265, 26000
1266, 25000
1267, 26000
1268, 26000
1269, 26000
1270, 26000
1271, 26000
1272, 25000
1273, 25000
1274, 25000
1275, 25000
1276, 25000
1277, 79000
1278, 29000
1279, 29000
1280, 29000
1281, 29000
1282, 29000
1283, 29000
1284, 28000
1285, 29000
1286, 28000
1287, 29000
1288, 28000
1289, 28000
1290, 29000
1291, 28000
1292, 29000
1293, 29000
1294, 28000
1295, 29000
1296, 28000
1297, 29000
1298, 29000
1299, 29000
1300, 29000
1301, 29000
1302, 29000
1303, 29000
1304, 29000
1305, 29000
1306, 29000
1307, 28000
1308, 29000
1309, 29000
1310, 29000
1311, 28000
1312, 29000
1313, 28000
1314, 29000
1315, 28000
1316, 29000
1317, 29000
1318, 29000
1319, 28000
1320, 29000
1321, 28000
1322, 29000
1323, 29000
1324, 29000
1325, 29000
1326, 29000
1327, 28000
1328, 29000
1329, 29000
1330, 28000
1331, 29000
1332, 29000
1333, 29000
1334, 29000
1335, 29000
1336, 29000
1337, 29000
1338, 28000
1339, 28000
1340, 28000
1341, 28000
1342, 28000
1343, 28000
1344, 28000
1345, 28000
1346, 29000
1347, 29000
1348, 28000
1349, 28000
1350, 28000
1351, 29000
1352, 29000
1353, 28000
1354, 28000
1355, 28000
1356, 28000
1357, 28000
1358, 29000
1359, 28000
1360, 28000
1361, 28000
1362, 28000
1363, 29000
1364, 29000
1365, 29000
1366, 28000
1367, 28000
1368, 29000
1369, 29000
1370, 28000
1371, 28000
1372, 29000
1373, 28000
1374, 28000
1375, 28000
1376, 29000
1377, 28000
1378, 28000
1379, 29000
1380, 28000
1381, 28000
1382, 29000
1383, 28000
1384, 29000
1385, 28000
1386, 27000
1387, 28000
1388, 28000
1389, 29000
1390, 28000
1391, 29000
1392, 29000
1393, 29000
1394, 29000
1395, 28000
1396, 28000
1397, 28000
1398, 28000
1399, 29000
1400, 29000
1401, 29000
1402, 28000
1403, 28000
1404, 29000
1405, 28000
1406, 28000
1407, 29000
1408, 29000
1409, 28000
1410, 29000
1411, 28000
1412, 29000
1413, 29000
1414, 28000
1415, 29000
1416, 29000
1417, 28000
1418, 28000
1419, 28000
1420, 28000
1421, 28000
1422, 29000
1423, 28000
1424, 29000
1425, 28000
1426, 28000
1427, 28000
1428, 28000
1429, 28000
1430, 28000
1431, 29000
1432, 29000
1433, 29000
1434, 28000
1435, 28000
1436, 28000
1437, 29000
1438, 28000
1439, 30000
1440, 29000
1441, 28000
1442, 28000
1443, 28000
1444, 28000
1445, 28000
1446, 28000
1447, 28000
1448, 28000
1449, 28000
1450, 28000
1451, 29000
1452, 29000
1453, 28000
1454, 28000
1455, 28000
1456, 29000
1457, 28000
1458, 29000
1459, 28000
1460, 28000
1461, 28000
1462, 28000
1463, 28000
1464, 29000
1465, 28000
1466, 28000
1467, 28000
1468, 28000
1469, 28000
1470, 28000
1471, 29000
1472, 28000
1473, 28000
1474, 28000
1475, 28000
1476, 28000
1477, 28000
1478, 28000
1479, 28000
1480, 28000
1481, 28000
1482, 28000
1483, 28000
1484, 28000
1485, 28000
1486, 28000
1487, 28000
1488, 28000
1489, 29000
1490, 28000
1491, 28000
1492, 28000
1493, 28000
1494, 28000
1495, 28000
1496, 28000
1497, 30000
1498, 28000
1499, 28000
1500, 28000
1501, 28000
1502, 28000
1503, 71000
1504, 25000
1505, 25000
1506, 25000
1507, 25000
1508, 25000
1509, 25000
1510, 25000
1511, 25000
1512, 25000
1513, 24000
1514, 25000
1515, 25000
1516, 25000
1517, 25000
1518, 25000
1519, 24000
1520, 25000
1521, 25000
1522, 25000
1523, 25000
1524, 25000
1525, 25000
1526, 25000
1527, 24000
1528, 24000
1529, 24000
1530, 25000
1531, 25000
1532, 25000
1533, 25000
1534, 25000
1535, 25000
1536, 25000
1537, 24000
1538, 24000
1539, 25000
1540, 25000
1541, 25000
1542, 24000
1543, 25000
1544, 25000
1545, 25000
1546, 24000
1547, 24000
1548, 25000
1549, 24000
1550, 25000
1551, 24000
1552, 25000
1553, 24000
1554, 24000
1555, 25000
1556, 25000
1557, 25000
1558, 25000
1559, 25000
1560, 24000
1561, 25000
1562, 26000
1563, 24000
1564, 70000
1565, 25000
1566, 24000
1567, 25000
1568, 24000
1569, 25000
1570, 24000
1571, 25000
1572, 25000
1573, 25000
1574, 25000
1575, 25000
1576, 25000
1577, 25000
1578, 25000
1579, 24000
1580, 25000
1581, 24000
1582, 25000
1583, 24000
1584, 25000
1585, 25000
1586, 25000
1587, 25000
1588, 25000
1589, 25000
1590, 25000
1591, 25000
1592, 25000
1593, 25000
1594, 26000
1595, 25000
1596, 24000
1597, 25000
1598, 24000
1599, 25000
1600, 25000
1601, 25000
1602, 25000
1603, 24000
1604, 24000
1605, 25000
1606, 25000
1607, 24000
1608, 25000
1609, 25000
1610, 24000
1611, 24000
1612, 24000
1613, 25000
1614, 24000
1615, 24000
1616, 24000
1617, 25000
1618, 24000
1619, 24000
1620, 24000
1621, 25000
1622, 24000
1623, 25000
1624, 24000
1625, 25000
1626, 24000
1627, 24000
1628, 25000
1629, 25000
1630, 25000
1631, 25000
1632, 24000
1633, 25000
1634, 24000
1635, 25000
1636, 25000
1637, 25000
1638, 25000
1639, 25000
1640, 25000
1641, 24000
1642, 24000
1643, 25000
1644, 24000
1645, 25000
1646, 24000
1647, 25000
1648, 25000
1649, 25000
1650, 24000
1651, 25000
1652, 24000
1653, 44000
1654, 25000
1655, 25000
1656, 25000
1657, 25000
1658, 25000
1659, 25000
1660, 25000
1661, 25000
1662, 25000
1663, 25000
1664, 25000
1665, 25000
1666, 25000
1667, 25000
1668, 25000
1669, 25000
1670, 25000
1671, 25000
1672, 25000
1673, 25000
1674, 24000
1675, 25000
1676, 25000
1677, 25000
1678, 25000
1679, 25000
1680, 25000
1681, 25000
1682, 25000
1683, 25000
1684, 25000
1685, 25000
1686, 25000
1687, 25000
1688, 25000
1689, 25000
1690, 25000
1691, 25000
1692, 25000
1693, 24000
1694, 25000
1695, 25000
1696, 25000
1697, 24000
1698, 25000
1699, 25000
1700, 25000
1701, 25000
1702, 25000
1703, 25000
1704, 24000
1705, 25000
1706, 25000
1707, 25000
1708, 25000
1709, 25000
1710, 25000
1711, 25000
1712, 25000
1713, 25000
1714, 25000
1715, 25000
1716, 25000
1717, 25000
1718, 25000
1719, 25000
1720, 25000
1721, 25000
1722, 25000
1723, 24000
1724, 25000
1725, 25000
1726, 25000
1727, 25000
1728, 25000
1729, 27000
1730, 25000
1731, 25000
1732, 24000
1733, 25000
1734, 25000
1735, 25000
1736, 25000
1737, 24000
1738, 24000
1739, 25000
1740, 25000
1741, 25000
1742, 25000
1743, 25000
1744, 25000
1745, 24000
1746, 24000
1747, 25000
1748, 25000
1749, 25000
1750, 24000
1751, 24000
1752, 25000
1753, 25000
1754, 24000
1755, 25000
1756, 24000
1757, 25000
1758, 25000
1759, 25000
1760, 25000
1761, 25000
1762, 25000
1763, 25000
1764, 25000
1765, 25000
1766, 25000
1767, 25000
1768, 25000
1769, 25000
1770, 25000
1771, 25000
1772, 25000
1773, 25000
1774, 25000
1775, 25000
1776, 25000
1777, 25000
1778, 25000
1779, 24000
1780, 25000
1781, 25000
1782, 25000
1783, 25000
1784, 25000
1785, 24000
1786, 25000
1787, 25000
1788, 25000
1789, 25000
1790, 24000
1791, 24000
1792, 25000
1793, 24000
1794, 25000
1795, 24000
1796, 25000
1797, 24000
1798, 25000
1799, 25000
1800, 25000
1801, 24000
1802, 25000
1803, 25000
1804, 25000
1805, 24000
1806, 25000
1807, 25000
1808, 25000
1809, 25000
1810, 25000
1811, 25000
1812, 25000
1813, 25000
1814, 24000
1815, 25000
1816, 25000
1817, 24000
1818, 25000
1819, 24000
1820, 24000
1821, 25000
1822, 24000
1823, 24000
1824, 25000
1825, 25000
1826, 25000
1827, 25000
1828, 25000
1829, 25000
1830, 25000
1831, 25000
1832, 25000
1833, 25000
1834, 24000
1835, 25000
1836, 25000
1837, 25000
1838, 25000
1839, 25000
1840, 25000
1841, 24000
1842, 24000
1843, 24000
1844, 25000
1845, 25000
1846, 25000
1847, 24000
1848, 25000
1849, 25000
1850, 25000
1851, 24000
1852, 25000
1853, 24000
1854, 24000
1855, 24000
1856, 25000
1857, 25000
1858, 24000
1859, 24000
1860, 24000
1861, 25000
1862, 25000
1863, 25000
1864, 25000
1865, 25000
1866, 24000
1867, 24000
1868, 25000
1869, 25000
1870, 24000
1871, 25000
1872, 24000
1873, 25000
1874, 25000
1875, 24000
1876, 25000
1877, 24000
1878, 24000
1879, 25000
1880, 24000
1881, 25000
1882, 25000
1883, 25000
1884, 25000
1885, 24000
1886, 25000
1887, 25000
1888, 24000
1889, 25000
1890, 25000
1891, 24000
1892, 25000
1893, 24000
1894, 24000
1895, 24000
1896, 25000
1897, 24000
1898, 24000
1899, 25000
1900, 25000
1901, 25000
1902, 25000
1903, 25000
1904, 24000
1905, 25000
1906, 24000
1907, 24000
1908, 24000
1909, 24000
1910, 24000
1911, 25000
1912, 24000
1913, 24000
1914, 24000
1915, 25000
1916, 24000
1917, 24000
1918, 24000
1919, 24000
1920, 25000
1921, 24000
1922, 24000
1923, 24000
1924, 24000
1925, 24000
1926, 25000
1927, 24000
1928, 24000
1929, 24000
1930, 24000
1931, 24000
1932, 43000
1933, 25000
1934, 24000
1935, 24000
1936, 24000
1937, 24000
1938, 24000
1939, 24000
1940, 24000
1941, 24000
1942, 24000
1943, 25000
1944, 24000
1945, 24000
1946, 24000
1947, 24000
1948, 25000
1949, 25000
1950, 24000
1951, 24000
1952, 24000
1953, 24000
1954, 24000
1955, 25000
1956, 24000
1957, 24000
1958, 25000
1959, 24000
1960, 24000
1961, 24000
1962, 24000
1963, 24000
1964, 24000
1965, 24000
1966, 24000
1967, 25000
1968, 24000
1969, 25000
1970, 24000
1971, 24000
1972, 24000
1973, 24000
1974, 24000
1975, 24000
1976, 24000
1977, 24000
1978, 24000
1979, 24000
1980, 24000
1981, 24000
1982, 24000
1983, 24000
1984, 25000
1985, 24000
1986, 25000
1987, 25000
1988, 24000
1989, 24000
1990, 24000
1991, 24000
1992, 24000
1993, 24000
1994, 25000
1995, 25000
1996, 24000
1997, 24000
1998, 24000
1999, 24000
2000, 25000
2001, 24000
2002, 24000
2003, 24000
2004, 24000
2005, 24000
2006, 24000
2007, 24000
2008, 24000
2009, 24000
2010, 24000
2011, 24000
2012, 24000
2013, 24000
2014, 24000
2015, 24000
2016, 25000
2017, 24000
2018, 24000
2019, 24000
2020, 24000
2021, 24000
2022, 24000
2023, 24000
2024, 24000
2025, 24000
2026, 24000
2027, 24000
2028, 24000
2029, 25000
2030, 24000
2031, 24000
2032, 24000
2033, 24000
2034, 24000
2035, 24000
2036, 24000
2037, 24000
2038, 24000
2039, 25000
2040, 24000
2041, 24000
2042, 24000
2043, 24000
2044, 24000
2045, 23000
2046, 24000
2047, 24000
2048, 24000
2049, 25000
2050, 24000
2051, 24000
2052, 24000
2053, 24000
2054, 24000
2055, 24000
2056, 24000
2057, 24000
2058, 24000
2059, 24000
2060, 24000
2061, 24000
2062, 24000
2063, 24000
2064, 23000
2065, 24000
2066, 24000
2067, 24000
2068, 24000
2069, 24000
2070, 24000
2071, 23000
2072, 24000
2073, 24000
2074, 24000
2075, 24000
2076, 24000
2077, 24000
2078, 24000
2079, 24000
2080, 24000
2081, 24000
2082, 23000
2083, 24000
2084, 24000
2085, 24000
2086, 23000
2087, 24000
2088, 24000
2089, 24000
2090, 24000
2091, 24000
2092, 23000
2093, 24000
2094, 23000
2095, 24000
2096, 24000
2097, 24000
2098, 23000
2099, 24000
2100, 23000
2101, 24000
2102, 24000
2103, 24000
2104, 23000
2105, 24000
2106, 24000
2107, 24000
2108, 24000
2109, 24000
2110, 23000
2111, 24000
2112, 23000
2113, 24000
2114, 24000
2115, 24000
2116, 24000
2117, 24000
2118, 24000
2119, 23000
2120, 24000
2121, 23000
2122, 24000
2123, 24000
2124, 24000
2125, 24000
2126, 24000
2127, 24000
2128, 24000
2129, 24000
2130, 24000
2131, 24000
2132, 23000
2133, 24000
2134, 24000
2135, 24000
2136, 23000
2137, 24000
2138, 23000
2139, 24000
2140, 24000
2141, 24000
